,Date,Open_XRP,High_XRP,Low_XRP,Volume_XRP,Change %_x,returns_XRP,Open_NEO_USD,High_NEO_USD,Low_NEO_USD,Volume_NEO_USD,Change %_y,returns_NEO_USD,Open_Stellar,High_Stellar,Low_Stellar,Volume_Stellar,Change %_x,returns_Stellar,Open_Dogecoin,High_Dogecoin,Low_Dogecoin,Volume_Dogecoin,Change %_y,returns_Dogecoin,Open_Tether,High_Tether,Low_Tether,Volume_Tether,Change %_x,returns_Tether,Open_XEM_USD,High_XEM_USD,Low_XEM_USD,Volume_XEM_USD,Change %_y,returns_XEM_USD,Open_TRX_USD,High_TRX_USD,Low_TRX_USD,Volume_TRX_USD,Change %_x,returns_TRX_USD,Open_NXT_USD,High_NXT_USD,Low_NXT_USD,Volume_NXT_USD,Change %_y,returns_NXT_USD,Open_Ethereum,High_Ethereum,Low_Ethereum,Volume_Ethereum,Change %_x,returns_Ethereum,Open_PPC_USD,High_PPC_USD,Low_PPC_USD,Volume_PPC_USD,Change %_y,returns_PPC_USD,Open_BNB_USD,High_BNB_USD,Low_BNB_USD,Volume_BNB_USD,Change %_x,returns_BNB_USD,Open_BTC_USD,High_BTC_USD,Low_BTC_USD,Volume_BTC_USD,Change %_y,returns_BTC_USD,Open_Litecoin,High_Litecoin,Low_Litecoin,Volume_Litecoin,Change %,returns_Litecoin
1096,2019-04-28,0.29896,0.30226,0.29662,728.25M,0.15%,0.0015,9.53,9.7,9.29,389.76K,-1.68%,-0.0168,0.10111,0.10227,0.09856,434.68M,-1.78%,-0.0178,0.002511,0.002603,0.002496,2.19B,1.41%,0.0141,1.0069,1.0234,0.9953,6.91M,-1.15%,-0.0115,0.0592,0.05946,0.05767,4.29M,-2.24%,-0.022400000000000003,0.02351,0.02364,0.02318,169.89M,-0.55%,-0.0055000000000000005,0.029814,0.030358,0.028699,2.53M,-0.92%,-0.0092,159.43,160.28,157.54,8.28M,-0.71%,-0.0070999999999999995,0.484966,0.486166,0.472805,99.00K,-2.45%,-0.0245,22.43,23.21,22.42,3.02M,2.64%,0.0264,"5,400.6","5,542.2","5,400.6",7.76K,1.57%,0.015700000000000002,72.218,72.602,69.107,9.55M,-3.27%,-0.0327
1097,2019-04-27,0.30293,0.30442,0.29744,720.19M,-1.31%,-0.0131,9.48,9.75,9.32,379.53K,0.42%,0.0042,0.09998,0.10252,0.09916,456.56M,1.14%,0.011399999999999999,0.002509,0.002587,0.002414,2.13B,-0.12%,-0.0012,0.9973,1.015,0.9967,8.55M,0.97%,0.0097,0.05895,0.06087,0.05894,5.38M,0.53%,0.0053,0.02379,0.0238,0.02316,210.06M,-1.34%,-0.0134,0.029323,0.030248,0.029164,2.54M,2.29%,0.0229,157.96,161.95,156.74,8.51M,0.91%,0.0091,0.487177,0.491287,0.470674,84.23K,-0.27%,-0.0027,23.04,23.12,22.39,2.99M,-2.76%,-0.0276,"5,410.9","5,456.9","5,355.4",4.57K,-0.17%,-0.0017000000000000001,73.767,73.888,72.023,7.97M,-2.10%,-0.021
1098,2019-04-26,0.29234,0.30409,0.28947,1.32B,3.62%,0.0362,9.58,9.95,9.17,399.22K,-0.94%,-0.009399999999999999,0.09925,0.10285,0.09723,617.55M,0.75%,0.0075,0.002444,0.002527,0.002405,3.43B,2.91%,0.0291,0.9895,1.0073,0.9895,24.76M,0.79%,0.0079,0.0576,0.05998,0.05651,6.10M,2.29%,0.0229,0.02305,0.02422,0.02235,487.45M,3.25%,0.0325,0.030091,0.030894,0.029059,2.80M,-2.65%,-0.0265,155.16,161.82,152.32,11.52M,1.80%,0.018000000000000002,0.467908,0.492129,0.464472,75.24K,4.12%,0.0412,22.45,23.78,21.68,3.27M,2.57%,0.025699999999999997,"5,215.6","5,517.1","5,174.1",21.53K,3.68%,0.0368,71.776,76.03,70.46,12.28M,2.87%,0.0287
1099,2019-04-25,0.30015,0.30552,0.28687,1.38B,-2.60%,-0.026000000000000002,9.93,10.31,9.46,436.27K,-3.13%,-0.0313,0.10236,0.10507,0.09755,667.53M,-3.05%,-0.0305,0.002598,0.002612,0.002435,3.43B,-5.92%,-0.0592,1.0046,1.0116,0.9867,22.64M,-1.51%,-0.0151,0.05769,0.06171,0.05664,7.11M,-0.02%,-0.0002,0.02325,0.02525,0.02267,580.38M,-0.95%,-0.0095,0.030342,0.031901,0.029428,2.81M,-0.62%,-0.0062,165.23,165.81,151.73,10.78M,-6.07%,-0.060700000000000004,0.479825,0.489484,0.456267,107.96K,-2.48%,-0.0248,22.99,23.44,21.61,3.12M,-2.30%,-0.023,"5,479.6","5,556.8","5,065.2",21.49K,-4.77%,-0.04769999999999999,72.884,74.214,70.879,11.07M,-1.61%,-0.0161
1100,2019-04-24,0.31888,0.32424,0.29229,1.69B,-5.88%,-0.0588,10.22,10.33,9.34,506.19K,-3.23%,-0.0323,0.10947,0.10978,0.09938,669.97M,-6.50%,-0.065,0.002747,0.002752,0.002523,4.59B,-5.44%,-0.054400000000000004,1.0093,1.0106,1.0045,20.76M,-0.14%,-0.0014000000000000002,0.0626,0.06284,0.057,3.84M,-8.21%,-0.0821,0.02403,0.02408,0.02263,413.32M,-3.28%,-0.032799999999999996,0.032154,0.032697,0.029779,799.74K,-5.28%,-0.0528,169.94,170.53,154.87,11.61M,-2.78%,-0.0278,0.53793,0.53793,0.477,60.72K,-10.80%,-0.10800000000000001,22.24,23.11,20.97,2.96M,2.04%,0.0204,"5,547.1","5,647.4","5,415.0",16.53K,-1.27%,-0.0127,73.81,74.729,70.423,14.47M,-1.28%,-0.0128
1101,2019-04-23,0.32266,0.33144,0.31875,1.23B,-1.17%,-0.011699999999999999,10.76,11.04,10.22,384.72K,-5.02%,-0.050199999999999995,0.11261,0.1133,0.10931,480.09M,-2.78%,-0.0278,0.002772,0.002853,0.002742,3.38B,-0.91%,-0.0091,1.007,1.012,1.0042,12.47M,0.19%,0.0019,0.06373,0.06547,0.06268,3.68M,-1.39%,-0.0139,0.02492,0.02515,0.02406,322.19M,-3.49%,-0.0349,0.031821,0.032974,0.031187,2.32M,0.41%,0.0040999999999999995,170.87,175.92,169.01,10.17M,-0.54%,-0.0054,0.53931,0.557911,0.530746,58.52K,-0.26%,-0.0026,23.71,24.6,22.48,2.88M,-5.19%,-0.0519,"5,417.8","5,645.0","5,395.2",18.76K,2.46%,0.0246,76.508,78.936,73.808,11.16M,-3.50%,-0.035
1102,2019-04-22,0.32078,0.32989,0.3182,1.05B,0.59%,0.0059,10.51,10.9,10.4,349.68K,2.38%,0.023799999999999998,0.11166,0.11403,0.10931,466.03M,0.84%,0.0084,0.002787,0.00281,0.002693,2.85B,-0.53%,-0.0053,1.0049,1.013,1.0033,8.02M,-0.08%,-0.0008,0.06275,0.06431,0.06231,5.40M,1.44%,0.0144,0.02475,0.02528,0.02437,263.30M,0.73%,0.0073,0.031593,0.032333,0.031392,3.10M,0.92%,0.0092,168.50,172.32,167.07,8.62M,1.39%,0.0139,0.563748,0.567974,0.528415,32.87K,-4.28%,-0.042800000000000005,23.93,24.61,23.18,3.01M,-1.03%,-0.0103,"5,320.3","5,447.5","5,276.5",11.95K,1.80%,0.018000000000000002,76.696,77.474,75.103,10.11M,-0.24%,-0.0024
1103,2019-04-21,0.32726,0.32861,0.31596,988.53M,-2.01%,-0.020099999999999996,10.88,10.95,10.09,366.78K,-3.40%,-0.034,0.115,0.11508,0.1085,446.89M,-2.91%,-0.0291,0.002929,0.002935,0.002738,3.50B,-4.87%,-0.0487,1.0034,1.0069,1.0034,3.05M,0.15%,0.0015,0.06416,0.06634,0.0617,5.47M,-2.09%,-0.0209,0.02581,0.02614,0.024,382.20M,-4.14%,-0.0414,0.033046,0.033811,0.031301,1.18M,-4.37%,-0.0437,172.89,173.42,164.81,8.78M,-2.43%,-0.024300000000000002,0.583108,0.586433,0.5251,52.36K,-3.37%,-0.0337,24.8,24.85,22.49,3.31M,-3.44%,-0.0344,"5,340.1","5,366.1","5,259.4",6.15K,-0.34%,-0.0034000000000000002,80.991,81.45,73.992,11.99M,-5.31%,-0.053099999999999994
1104,2019-04-20,0.3303,0.33221,0.32266,827.62M,-0.89%,-0.0089,11.01,11.11,10.76,338.00K,-1.18%,-0.0118,0.11472,0.11656,0.11222,367.17M,0.26%,0.0026,0.002888,0.002933,0.00282,2.84B,1.43%,0.0143,1.0035,1.0058,1.0026,1.44M,-0.01%,-0.0001,0.06318,0.06454,0.06311,3.04M,1.43%,0.0143,0.02627,0.02637,0.02558,249.83M,-1.64%,-0.016399999999999998,0.033685,0.03388,0.032477,1.72M,-1.59%,-0.0159,172.79,176.71,170.17,8.19M,-0.04%,-0.0004,0.582282,0.586514,0.569865,79.08K,-0.26%,-0.0026,24.18,25.49,23.79,3.54M,2.33%,0.0233,"5,314.1","5,375.6","5,289.2",6.48K,0.49%,0.0049,82.173,82.528,79.665,8.48M,-1.44%,-0.0144
1105,2019-04-19,0.33523,0.33537,0.32693,977.04M,-1.47%,-0.0147,11.24,11.24,10.79,386.54K,-1.96%,-0.0196,0.11659,0.11667,0.11328,404.17M,-1.60%,-0.016,0.002952,0.002955,0.002856,3.13B,-2.15%,-0.0215,1.0036,1.0085,1.0023,4.18M,-0.01%,-0.0001,0.0643,0.06431,0.06304,9.20M,-1.74%,-0.0174,0.02671,0.02671,0.02593,319.68M,-1.69%,-0.0169,0.033626,0.034296,0.033137,1.77M,-0.36%,-0.0036,173.34,173.41,169.15,9.26M,-0.31%,-0.0031,0.57971,0.586523,0.566544,69.98K,0.99%,0.009899999999999999,21.84,24.7,21.17,4.25M,11.15%,0.1115,"5,310.8","5,371.1","5,225.0",6.31K,0.06%,0.0006,81.796,82.983,80.022,9.87M,0.47%,0.004699999999999999
1106,2019-04-18,0.33369,0.3447,0.33265,1.23B,0.46%,0.0046,10.92,11.34,10.92,346.34K,2.84%,0.028399999999999998,0.11587,0.11825,0.11464,457.31M,0.62%,0.0062,0.002812,0.002988,0.002806,4.60B,5.00%,0.05,1.0029,1.0099,1.0022,2.98M,0.07%,0.0007000000000000001,0.0639,0.06526,0.06378,3.99M,0.61%,0.0060999999999999995,0.02648,0.02708,0.02645,315.35M,0.79%,0.0079,0.032644,0.033968,0.032469,1.68M,3.16%,0.0316,165.91,175.02,165.38,10.16M,4.48%,0.044800000000000006,0.572157,0.586404,0.571978,40.91K,0.99%,0.009899999999999999,19.45,21.99,19.43,3.69M,12.26%,0.1226,"5,254.5","5,339.3","5,254.0",9.04K,1.07%,0.010700000000000001,78.963,82.917,78.898,9.93M,3.59%,0.0359
1107,2019-04-17,0.3239,0.33938,0.31909,1.29B,3.02%,0.0302,10.86,11.16,10.74,303.43K,0.55%,0.0055000000000000005,0.11393,0.11693,0.11327,417.35M,1.71%,0.0171,0.002814,0.002857,0.002786,2.46B,-0.10%,-0.001,1.0035,1.007,1.0027,5.60M,-0.06%,-0.0006,0.06484,0.06676,0.06255,6.99M,-1.44%,-0.0144,0.02666,0.02682,0.02621,267.86M,-0.71%,-0.0070999999999999995,0.033128,0.034078,0.032457,1.12M,-1.29%,-0.0129,165.61,167.21,164.26,7.56M,0.16%,0.0016,0.581044,0.587239,0.571623,84.52K,-1.34%,-0.0134,19.59,19.77,19.27,2.00M,-0.78%,-0.0078000000000000005,"5,234.3","5,291.1","5,224.7",9.28K,0.39%,0.0039000000000000003,80.406,81.347,78.298,8.35M,-1.81%,-0.0181
1108,2019-04-16,0.31904,0.32477,0.31662,847.47M,1.52%,0.0152,10.68,11.06,10.55,324.78K,1.50%,0.015,0.11364,0.11595,0.11137,371.18M,0.26%,0.0026,0.002775,0.002828,0.002729,2.61B,1.36%,0.013600000000000001,1.0006,1.0059,1.0006,4.14M,0.28%,0.0028000000000000004,0.06493,0.0655,0.06225,3.66M,-0.13%,-0.0013,0.02618,0.02681,0.02584,265.70M,1.52%,0.0152,0.033344,0.033543,0.032345,898.13K,-0.73%,-0.0073,160.16,166.64,159.52,7.66M,3.42%,0.0342,0.568545,0.581497,0.560545,91.76K,1.95%,0.0195,19.25,19.71,18.71,2.24M,1.95%,0.0195,"5,042.8","5,256.2","5,030.0",8.38K,3.67%,0.036699999999999997,78.182,81.251,77.323,8.03M,2.84%,0.028399999999999998
1109,2019-04-15,0.3263,0.3297,0.31427,1.13B,-2.23%,-0.0223,11.27,11.38,10.43,430.55K,-4.97%,-0.049699999999999994,0.11703,0.11851,0.11204,407.06M,-2.90%,-0.028999999999999998,0.002883,0.002995,0.002732,3.44B,-3.62%,-0.0362,1.004,1.0102,1.0006,5.87M,-0.34%,-0.0034000000000000002,0.0681,0.06877,0.06327,3.71M,-4.66%,-0.0466,0.02686,0.02746,0.02571,479.61M,-2.16%,-0.0216,0.03472,0.035015,0.032852,1.83M,-3.74%,-0.0374,167.30,168.63,153.65,7.71M,-4.25%,-0.0425,0.579451,0.580484,0.565764,63.48K,-1.39%,-0.0139,19.36,19.78,18.69,2.22M,-0.60%,-0.006,"5,190.1","5,217.1","5,000.7",9.52K,-2.79%,-0.0279,83.281,84.299,75.494,11.12M,-6.10%,-0.061
1110,2019-04-14,0.32479,0.32996,0.32139,858.51M,0.46%,0.0046,11.02,11.3,10.76,355.42K,2.27%,0.0227,0.11524,0.12185,0.11315,414.41M,1.55%,0.0155,0.002869,0.002884,0.002811,2.60B,0.45%,0.0045000000000000005,1.0038,1.0083,1.0032,1.54M,0.03%,0.0003,0.06602,0.06831,0.06508,6.00M,3.16%,0.0316,0.02601,0.02698,0.02583,261.89M,3.11%,0.0311,0.033834,0.034875,0.0333,2.16M,2.36%,0.0236,163.19,168.18,161.52,5.89M,2.51%,0.025099999999999997,0.569048,0.581858,0.565402,91.44K,1.83%,0.0183,18.49,19.9,18.43,2.44M,4.11%,0.041100000000000005,"5,103.7","5,209.0","5,064.2",4.15K,1.81%,0.0181,77.67,83.291,76.259,8.00M,7.21%,0.0721
1111,2019-04-13,0.32356,0.33539,0.32017,534.41M,0.36%,0.0036,11.24,11.32,10.89,321.08K,-2.05%,-0.020499999999999997,0.11385,0.1165,0.11294,357.28M,1.22%,0.012199999999999999,0.00284,0.002906,0.002772,3.92B,1.00%,0.01,1.0092,1.0092,1.0031,1.13M,0.06%,0.0006,0.06616,0.06822,0.06557,3.44M,0.39%,0.0039000000000000003,0.02626,0.02675,0.02572,302.51M,-0.84%,-0.0084,0.033985,0.035633,0.033251,2.12M,-0.45%,-0.0045000000000000005,163.46,165.27,161.34,5.52M,-0.17%,-0.0017000000000000001,0.573127,0.57625,0.565081,88.85K,-0.97%,-0.0097,18.11,18.63,17.95,2.21M,1.61%,0.0161,"5,114.1","5,160.8","5,075.3",5.21K,-0.24%,-0.0024,78.519,81.012,75.761,7.93M,-1.08%,-0.0108
1112,2019-04-12,0.32729,0.32812,0.31457,581.55M,-1.11%,-0.0111,11.16,11.55,10.57,440.43K,0.72%,0.0072,0.11483,0.11582,0.11028,429.05M,-0.86%,-0.0086,0.002768,0.002876,0.002688,4.28B,2.57%,0.025699999999999997,1.0068,1.0095,1.0027,12.03M,-0.09%,-0.0009,0.0651,0.06701,0.0626,5.02M,1.70%,0.017,0.02639,0.02694,0.02517,441.55M,-0.57%,-0.005699999999999999,0.033168,0.0346,0.032536,2.90M,2.57%,0.025699999999999997,164.37,166.08,158.93,7.12M,-0.54%,-0.0054,0.563509,0.577127,0.554487,99.28K,1.61%,0.0161,17.42,18.54,16.62,2.33M,4.51%,0.0451,"5,059.0","5,134.9","4,935.2",9.22K,0.95%,0.0095,79.006,80.265,75.216,8.94M,-0.62%,-0.0062
1113,2019-04-11,0.35317,0.35354,0.31992,1.04B,-7.33%,-0.0733,12.43,12.43,10.5,617.97K,-10.22%,-0.10220000000000001,0.12637,0.12665,0.11049,555.89M,-9.13%,-0.0913,0.002965,0.002983,0.002646,5.55B,-6.63%,-0.0663,1.0022,1.0083,1.0019,12.76M,0.19%,0.0019,0.07225,0.07235,0.06322,5.93M,-10.37%,-0.10369999999999999,0.03002,0.03002,0.0252,912.78M,-11.87%,-0.11869999999999999,0.037103,0.037495,0.032525,2.16M,-10.68%,-0.10679999999999999,177.39,177.63,159.60,11.11M,-7.33%,-0.0733,0.611233,0.612744,0.544099,125.54K,-7.66%,-0.0766,18.15,18.18,16.32,1.81M,-3.82%,-0.0382,"5,315.5","5,340.0","5,001.1",19.39K,-4.63%,-0.0463,88.159,88.393,74.998,12.71M,-10.38%,-0.1038
1114,2019-04-10,0.34744,0.35765,0.3464,608.54M,1.65%,0.0165,12.07,12.65,12.01,437.49K,2.98%,0.0298,0.12601,0.12817,0.12538,426.96M,0.29%,0.0029,0.002859,0.003098,0.00284,1.31B,3.70%,0.037000000000000005,1.0108,1.0116,1.0014,15.40M,-0.43%,-0.0043,0.07204,0.07411,0.071,3.06M,0.14%,0.0014000000000000002,0.02959,0.03079,0.02948,575.00M,1.32%,0.0132,0.037214,0.038045,0.036399,1.73M,-0.55%,-0.0055000000000000005,175.09,183.49,171.61,12.10M,1.30%,0.013000000000000001,0.590262,0.621515,0.586514,93.22K,3.86%,0.038599999999999995,18.24,18.61,17.89,2.55M,-0.38%,-0.0038,"5,213.0","5,487.4","5,200.5",15.78K,1.83%,0.0183,86.219,90.553,86.138,7.49M,2.24%,0.022400000000000003
1115,2019-04-09,0.35597,0.35597,0.34445,628.97M,-2.41%,-0.0241,12.59,12.59,11.74,514.67K,-4.13%,-0.041299999999999996,0.1305,0.13054,0.12461,442.18M,-3.45%,-0.0345,0.002988,0.003001,0.002702,1.87B,-4.33%,-0.0433,1.0112,1.0112,1.0052,16.72M,-0.01%,-0.0001,0.0744,0.07444,0.07061,5.15M,-3.32%,-0.0332,0.03029,0.03093,0.02862,889.40M,-2.41%,-0.0241,0.038047,0.038047,0.035848,1.70M,-1.82%,-0.0182,179.16,179.24,172.15,10.82M,-2.27%,-0.0227,0.601154,0.602595,0.583446,78.18K,-2.09%,-0.0209,17.94,18.54,17.05,2.78M,1.79%,0.0179,"5,312.4","5,312.5","5,173.5",11.90K,-1.81%,-0.0181,88.723,88.797,83.291,7.69M,-2.81%,-0.0281
1116,2019-04-08,0.36155,0.37025,0.34519,997.38M,-1.55%,-0.0155,12.85,13.26,11.92,508.87K,-2.02%,-0.0202,0.13056,0.13497,0.12501,529.76M,-0.05%,-0.0005,0.003407,0.003408,0.002901,2.13B,-12.36%,-0.12359999999999999,1.0036,1.0127,1.0006,10.76M,0.31%,0.0031,0.07155,0.07518,0.06925,7.95M,4.14%,0.0414,0.02887,0.0315,0.02726,1.29B,5.10%,0.051,0.037864,0.03909,0.03673,2.01M,0.39%,0.0039000000000000003,174.32,185.54,171.87,14.83M,2.77%,0.0277,0.618893,0.633121,0.590265,108.88K,-2.95%,-0.029500000000000002,18.93,19.03,17.8,2.14M,-5.16%,-0.0516,"5,238.9","5,361.7","5,148.5",17.82K,1.42%,0.014199999999999999,91.605,93.63,85.641,9.59M,-3.14%,-0.031400000000000004
1117,2019-04-07,0.35256,0.36668,0.35081,902.79M,2.56%,0.0256,13.07,13.25,12.55,479.58K,-1.68%,-0.0168,0.1244,0.13184,0.12245,502.39M,4.95%,0.0495,0.003367,0.003572,0.003224,2.25B,1.29%,0.0129,1.0004,1.0066,0.9998,947.26K,0.33%,0.0033,0.06931,0.07232,0.06897,5.65M,3.23%,0.0323,0.02667,0.0295,0.02652,786.24M,8.13%,0.08130000000000001,0.037659,0.038376,0.037272,1.23M,0.51%,0.0051,165.58,175.37,164.17,9.88M,5.30%,0.053,0.592854,0.625887,0.592061,135.98K,4.45%,0.044500000000000005,19.07,19.21,18.82,2.33M,-0.52%,-0.0052,"5,091.1","5,313.1","5,075.0",9.95K,2.90%,0.028999999999999998,92.291,95.428,89.117,9.03M,-0.75%,-0.0075
1118,2019-04-06,0.36163,0.36208,0.34672,1.01B,-2.48%,-0.0248,13.47,13.47,12.83,462.77K,-2.90%,-0.028999999999999998,0.12611,0.12799,0.12247,506.63M,-1.36%,-0.013600000000000001,0.003551,0.003575,0.003318,1.47B,-5.20%,-0.052000000000000005,1.0054,1.0072,1.0003,1.61M,-0.50%,-0.005,0.0713,0.07154,0.06821,5.73M,-2.94%,-0.0294,0.02699,0.02731,0.02627,339.56M,-1.19%,-0.011899999999999999,0.037533,0.037998,0.036285,2.26M,0.33%,0.0033,164.93,172.53,160.22,10.37M,0.37%,0.0037,0.590972,0.60924,0.587544,70.78K,0.26%,0.0026,19.29,19.31,18.84,2.52M,-1.57%,-0.015700000000000002,"5,080.4","5,280.0","4,968.1",14.20K,0.20%,0.002,88.267,97.259,85.401,10.84M,4.59%,0.045899999999999996
1119,2019-04-05,0.33013,0.37939,0.3301,1.67B,9.52%,0.09519999999999999,12.79,13.66,12.65,540.19K,5.49%,0.054900000000000004,0.11811,0.1283,0.11805,569.30M,6.82%,0.0682,0.003652,0.003749,0.003311,2.15B,-2.77%,-0.0277,1.002,1.006,0.9998,3.61M,0.34%,0.0034000000000000002,0.06658,0.07199,0.06658,5.66M,7.84%,0.0784,0.02587,0.02749,0.0258,556.29M,4.57%,0.045700000000000005,0.035894,0.037863,0.035411,2.23M,4.57%,0.045700000000000005,157.43,167.34,156.42,10.06M,4.77%,0.04769999999999999,0.572639,0.610595,0.569126,127.94K,3.09%,0.030899999999999997,19.05,19.46,18.88,2.71M,1.93%,0.019299999999999998,"4,939.3","5,130.0","4,930.1",11.36K,2.87%,0.0287,84.81,89.538,84.388,9.15M,4.04%,0.0404
1120,2019-04-04,0.34055,0.34661,0.32519,1.11B,-3.08%,-0.0308,12.13,13.63,11.89,847.47K,5.02%,0.050199999999999995,0.12057,0.12468,0.11581,682.32M,-2.09%,-0.0209,0.003143,0.004162,0.003102,9.37B,16.20%,0.162,1.0054,1.0082,1.0007,6.44M,-0.33%,-0.0033,0.0696,0.07281,0.06505,5.99M,-4.70%,-0.047,0.02593,0.02678,0.0249,573.10M,-0.35%,-0.0034999999999999996,0.036633,0.037802,0.034432,2.67M,-1.75%,-0.0175,160.34,164.33,153.26,13.55M,-1.81%,-0.0181,0.583801,0.595179,0.554858,155.74K,-1.80%,-0.018000000000000002,18.44,19.41,18.21,2.94M,2.62%,0.0262,"4,976.9","5,099.9","4,834.0",15.42K,-0.79%,-0.0079,85.219,89.607,80.774,14.05M,-0.46%,-0.0046
1121,2019-04-03,0.35114,0.37043,0.32773,1.86B,-3.00%,-0.03,11.51,13.8,11.37,1.08M,5.29%,0.0529,0.1212,0.13321,0.11689,907.59M,-0.52%,-0.0052,0.002796,0.003702,0.00278,286.51M,12.41%,0.1241,1.0072,1.0108,0.9969,9.56M,-0.18%,-0.0018,0.07162,0.07793,0.06789,5.20M,-2.98%,-0.0298,0.0267,0.02927,0.02461,1.27B,-2.96%,-0.0296,0.0375,0.040799,0.036252,1.86M,-2.57%,-0.025699999999999997,163.47,177.29,152.24,47.66M,-1.92%,-0.0192,0.567509,0.6288,0.566083,74.56K,2.86%,0.0286,19.77,20.0,18.0,3.53M,-6.11%,-0.0611,"4,929.3","5,330.1","4,849.1",44.28K,1.03%,0.0103,76.863,97.788,76.553,32.30M,10.87%,0.10869999999999999
1122,2019-04-02,0.31244,0.35618,0.31158,1.66B,12.38%,0.12380000000000001,10.05,11.64,10.05,876.72K,14.83%,0.1483,0.1089,0.12153,0.10862,844.95M,11.28%,0.1128,0.002453,0.002923,0.002374,372.43M,13.99%,0.1399,0.9999,1.0239,0.9982,9.81M,0.89%,0.0089,0.05701,0.07162,0.057,4.21M,25.63%,0.2563,0.02434,0.027,0.02434,1.16B,9.74%,0.0974,0.031934,0.038491,0.031864,2.39M,17.43%,0.1743,141.50,165.42,141.29,36.03M,15.53%,0.1553,0.532482,0.628794,0.532201,73.60K,6.52%,0.0652,17.89,19.88,17.56,3.36M,10.09%,0.1009,"4,196.9","5,079.4","4,189.7",54.14K,17.40%,0.174,60.613,78.252,60.353,23.25M,26.82%,0.2682
1123,2019-04-01,0.30891,0.31426,0.3078,498.48M,1.15%,0.0115,10.11,10.15,9.85,266.93K,-0.59%,-0.0059,0.10836,0.11163,0.10641,425.11M,0.51%,0.0051,0.002076,0.002581,0.002069,488.96M,18.15%,0.1815,1.0006,1.0039,0.9969,2.20M,-0.23%,-0.0023,0.05568,0.05722,0.0551,3.86M,2.44%,0.024399999999999998,0.02343,0.02501,0.02322,421.65M,3.80%,0.038,0.031642,0.032284,0.031602,1.93M,0.92%,0.0092,141.77,143.28,140.26,11.85M,-0.20%,-0.002,0.533895,0.535044,0.531186,74.23K,1.30%,0.013000000000000001,17.5,18.23,17.34,2.97M,2.15%,0.0215,"4,167.5","4,220.8","4,127.2",7.01K,0.70%,0.006999999999999999,60.782,61.054,60.339,9.12M,-0.28%,-0.0028000000000000004
1124,2019-03-31,0.31104,0.31158,0.30744,355.84M,-0.69%,-0.0069,9.95,10.12,9.65,193.04K,1.61%,0.0161,0.10716,0.10848,0.1064,339.01M,1.12%,0.011200000000000002,0.002084,0.002092,0.00206,421.39M,-0.36%,-0.0036,0.9979,1.0056,0.9976,673.41K,0.27%,0.0027,0.05363,0.05605,0.05305,5.53M,3.85%,0.0385,0.02322,0.02357,0.02304,137.27M,0.95%,0.0095,0.031391,0.032094,0.030995,1.39M,0.80%,0.008,142.65,142.69,140.71,9.33M,-0.60%,-0.006,0.52448,0.528555,0.522095,75.70K,0.30%,0.003,16.96,17.72,16.75,3.18M,3.32%,0.0332,"4,165.1","4,181.4","4,153.1",2.27K,0.06%,0.0006,60.788,60.998,60.267,7.38M,-0.00%,-0.0
1125,2019-03-30,0.30786,0.31813,0.30731,587.27M,1.04%,0.0104,9.94,10.25,9.65,321.18K,0.20%,0.002,0.10759,0.10762,0.10526,406.48M,-0.40%,-0.004,0.00209,0.002101,0.00206,289.35M,-0.29%,-0.0029,1.0084,1.01,0.9974,896.23K,0.06%,0.0006,0.05613,0.05614,0.05294,6.35M,-3.94%,-0.0394,0.02332,0.02356,0.02281,228.45M,-0.34%,-0.0034000000000000002,0.031286,0.032637,0.030739,2.24M,-2.13%,-0.0213,143.38,145.85,140.43,12.81M,-0.51%,-0.0051,0.536494,0.539745,0.521516,72.37K,-2.24%,-0.022400000000000003,16.49,16.97,15.97,2.79M,2.89%,0.028900000000000002,"4,179.1","4,210.0","4,117.2",6.63K,-0.33%,-0.0033,61.591,61.717,60.306,8.38M,-1.30%,-0.013000000000000001
1126,2019-03-29,0.30616,0.31012,0.30529,484.34M,0.55%,0.0055000000000000005,9.19,9.93,9.18,210.55K,8.05%,0.0805,0.10657,0.10809,0.10573,413.21M,0.96%,0.0096,0.002058,0.002099,0.002044,385.48M,1.54%,0.0154,0.9961,0.9989,0.9943,2.81M,0.12%,0.0012,0.05168,0.05635,0.05168,6.58M,7.95%,0.0795,0.02313,0.02389,0.02294,362.78M,0.65%,0.006500000000000001,0.030078,0.032467,0.030011,2.17M,6.62%,0.0662,138.17,143.53,138.13,12.09M,3.79%,0.0379,0.539356,0.545721,0.533216,60.73K,-0.53%,-0.0053,16.67,16.81,16.38,2.74M,-0.98%,-0.0098,"4,092.6","4,188.0","4,084.7",8.65K,2.11%,0.021099999999999997,60.756,61.775,60.406,9.28M,1.37%,0.0137
